"servicio","metodo","endpoint","clasificacion","jwt_requerido","rol","evidencia","estado"
"usuarios-service","PUT","/api/v1/estudiantes/{id}","Protegido","Sí","Autenticado","EstudianteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","POST","/api/v1/docentes","Protegido","Sí","Autenticado","DocenteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/docentes","Protegido","Sí","Autenticado","DocenteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/docentes/{id}","Protegido","Sí","Autenticado","DocenteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","PUT","/api/v1/docentes/{id}","Protegido","Sí","Autenticado","DocenteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/docentes/perfil/{perfilId}","Protegido","Sí","Autenticado","DocenteController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","POST","/api/v1/administradores","Protegido","Sí","Autenticado","AdministradorController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/administradores","Protegido","Sí","Autenticado","AdministradorController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/administradores/{id}","Protegido","Sí","Autenticado","AdministradorController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","PUT","/api/v1/administradores/{id}","Protegido","Sí","Autenticado","AdministradorController; SecurityConfig anyRequest authenticated; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","POST","/api/v1/perfiles","Protegido","Sí","USUARIO_CREAR","PerfilController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/perfiles","Protegido","Sí","USUARIO_LEER","PerfilController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/perfiles/{id}","Protegido","Sí","USUARIO_LEER","PerfilController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","PUT","/api/v1/perfiles/{id}","Protegido","Sí","USUARIO_EDITAR","PerfilController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","PATCH","/api/v1/perfiles/{id}/estado","Protegido","Sí","USUARIO_DESACTIVAR","PerfilController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","DELETE","/api/v1/perfiles/{id}","Protegido","Sí","USUARIO_DESACTIVAR","PerfilController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"usuarios-service","GET","/api/v1/internal/perfiles/{perfilId}/exists","Interno (API key)","No","X-Internal-Api-Key","InternalPerfilController; SecurityConfig permitAll","Correcto con control alternativo"
"usuarios-service","GET","/api/v1/internal/perfiles/{perfilId}","Interno (API key)","No","X-Internal-Api-Key","InternalPerfilController; SecurityConfig permitAll","Correcto con control alternativo"
"usuarios-service","GET","/actuator/health","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"usuarios-service","GET","/actuator/info","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"usuarios-service","GET","/actuator/prometheus","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"academico-laboratorios-service","POST","/api/v1/tipos-equipo","Protegido en perímetro Gateway","Sí","Pendiente de definir","TipoEquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/tipos-equipo","Protegido en perímetro Gateway","Sí","Pendiente de definir","TipoEquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/tipos-equipo/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","TipoEquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/tipos-equipo/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","TipoEquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","DELETE","/api/v1/tipos-equipo/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","TipoEquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/pisos","Protegido en perímetro Gateway","Sí","Pendiente de definir","PisoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/pisos","Protegido en perímetro Gateway","Sí","Pendiente de definir","PisoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/pisos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","PisoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/bloques/{bloqueId}/pisos","Protegido en perímetro Gateway","Sí","Pendiente de definir","PisoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/pisos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","PisoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","DELETE","/api/v1/pisos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","PisoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/periodos-lectivos","Protegido en perímetro Gateway","Sí","Pendiente de definir","PeriodoLectivoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/periodos-lectivos","Protegido en perímetro Gateway","Sí","Pendiente de definir","PeriodoLectivoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/periodos-lectivos/actual","Protegido en perímetro Gateway","Sí","Pendiente de definir","PeriodoLectivoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/periodos-lectivos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","PeriodoLectivoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/periodos-lectivos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","PeriodoLectivoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/materias","Protegido en perímetro Gateway","Sí","Pendiente de definir","MateriaController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/materias","Protegido en perímetro Gateway","Sí","Pendiente de definir","MateriaController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/materias/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","MateriaController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/carreras/{carreraId}/materias","Protegido en perímetro Gateway","Sí","Pendiente de definir","MateriaController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/materias/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","MateriaController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","DELETE","/api/v1/materias/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","MateriaController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/laboratorios","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/laboratorios","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/laboratorios/disponibles","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/laboratorios/metricas/ocupacion","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/laboratorios/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/laboratorios/{id}/detalle-completo","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/laboratorios/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PATCH","/api/v1/laboratorios/{id}/estado","Protegido en perímetro Gateway","Sí","Pendiente de definir","LaboratorioController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/internal/laboratorios/{id}/disponibilidad-base","Interno (API key)","No","X-Internal-Api-Key","InternalController; validación explícita","Correcto con control alternativo"
"academico-laboratorios-service","GET","/api/v1/internal/laboratorios/{id}/exists","Interno (API key)","No","X-Internal-Api-Key","InternalController; validación explícita","Correcto con control alternativo"
"academico-laboratorios-service","GET","/api/v1/internal/materias/{id}/exists","Interno (API key)","No","X-Internal-Api-Key","InternalController; validación explícita","Correcto con control alternativo"
"academico-laboratorios-service","GET","/api/v1/internal/periodos-lectivos/{id}/exists","Interno (API key)","No","X-Internal-Api-Key","InternalController; validación explícita","Correcto con control alternativo"
"academico-laboratorios-service","POST","/api/v1/horarios","Protegido en perímetro Gateway","Sí","Pendiente de definir","HorarioAcademicoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/horarios","Protegido en perímetro Gateway","Sí","Pendiente de definir","HorarioAcademicoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/horarios/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","HorarioAcademicoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/horarios/docente/{docenteId}","Protegido en perímetro Gateway","Sí","Pendiente de definir","HorarioAcademicoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/horarios/laboratorio/{laboratorioId}","Protegido en perímetro Gateway","Sí","Pendiente de definir","HorarioAcademicoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/facultades","Protegido en perímetro Gateway","Sí","Pendiente de definir","FacultadController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/facultades","Protegido en perímetro Gateway","Sí","Pendiente de definir","FacultadController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/facultades/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","FacultadController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/facultades/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","FacultadController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PATCH","/api/v1/facultades/{id}/estado","Protegido en perímetro Gateway","Sí","Pendiente de definir","FacultadController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/equipos","Protegido en perímetro Gateway","Sí","Pendiente de definir","EquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/equipos","Protegido en perímetro Gateway","Sí","Pendiente de definir","EquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/equipos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","EquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/laboratorios/{laboratorioId}/equipos","Protegido en perímetro Gateway","Sí","Pendiente de definir","EquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/equipos/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","EquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PATCH","/api/v1/equipos/{id}/estado","Protegido en perímetro Gateway","Sí","Pendiente de definir","EquipoController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/carreras","Protegido en perímetro Gateway","Sí","Pendiente de definir","CarreraController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/carreras","Protegido en perímetro Gateway","Sí","Pendiente de definir","CarreraController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/carreras/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","CarreraController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/facultades/{facultadId}/carreras","Protegido en perímetro Gateway","Sí","Pendiente de definir","CarreraController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/carreras/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","CarreraController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","DELETE","/api/v1/carreras/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","CarreraController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/campus","Protegido en perímetro Gateway","Sí","Pendiente de definir","CampusController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/campus","Protegido en perímetro Gateway","Sí","Pendiente de definir","CampusController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/campus/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","CampusController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/campus/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","CampusController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","DELETE","/api/v1/campus/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","CampusController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","POST","/api/v1/bloques","Protegido en perímetro Gateway","Sí","Pendiente de definir","BloqueController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/bloques","Protegido en perímetro Gateway","Sí","Pendiente de definir","BloqueController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/bloques/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","BloqueController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/api/v1/campus/{campusId}/bloques","Protegido en perímetro Gateway","Sí","Pendiente de definir","BloqueController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","PUT","/api/v1/bloques/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","BloqueController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","DELETE","/api/v1/bloques/{id}","Protegido en perímetro Gateway","Sí","Pendiente de definir","BloqueController; sin SecurityConfig/JWT; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"academico-laboratorios-service","GET","/actuator/health","Público","No","N/A","application.yml; sin SecurityConfig","Correcto como health público"
"academico-laboratorios-service","GET","/actuator/info","Público","No","N/A","application.yml; sin SecurityConfig","Correcto como info público"
"academico-laboratorios-service","GET","/actuator/prometheus","Público","No","N/A","application.yml; sin SecurityConfig","Correcto como métrica pública según despliegue"
"reservas-solicitudes-service","POST","/api/v1/solicitudes","Protegido","Sí","SOLICITUD_CREAR","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/solicitudes","Protegido","Sí","SOLICITUD_LEER","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/solicitudes/{id}","Protegido","Sí","SOLICITUD_LEER","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/solicitudes/solicitante/{solicitanteId}","Protegido","Sí","SOLICITUD_LEER","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/solicitudes/estado/{estado}","Protegido","Sí","SOLICITUD_LEER","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","PUT","/api/v1/solicitudes/{id}","Protegido","Sí","SOLICITUD_CREAR","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/solicitudes/{id}/revision","Protegido","Sí","SOLICITUD_APROBAR","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/solicitudes/{id}/aprobar","Protegido","Sí","SOLICITUD_APROBAR","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/solicitudes/{id}/rechazar","Protegido","Sí","SOLICITUD_RECHAZAR","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/solicitudes/{id}/cancelar","Protegido","Sí","SOLICITUD_CANCELAR","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/solicitudes/{id}/historial","Protegido","Sí","SOLICITUD_LEER","SolicitudReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/reservas","Protegido","Sí","RESERVA_LEER","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/reservas/{id}","Protegido","Sí","RESERVA_LEER","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
